object_id,name,address,group_name,user_name,date,review_rating,review_text,sentiment
117,Центральная клиническая психиатрическая больница им. Ф.А.Усольцева,"Центральная клиническая психиатрическая больница, ул. 8 Марта, 1, Москва, 127083",hospitals,******,2025-01-23,1,"Поведение сотрудников этого учреждения является образцом трусости и некомпетентности. Проходил ""независимую"" судебно-психиатрическую экспертизу. Всё снимал на телефон, поэтому ""экспертиза"" заняла всего 1 час, а ""эксперты"" со своей задачей не справились. Вот так одна маленькая видеокамера способна защитить от очень больших проблем. Эти шарлатаны просто зря тратят время и деньги. ЛЮБЫЕ КОНТАКТЫ С ПСИХИАТРАМИ ТОЛЬКО ПОД ВИДЕОЗАПИСЬ",Негатив
854,Малыгинский сквер,"Малыгинский сквер, Малыгинский пр-д, Москва, 129347",parks,Маргарита *,2021-03-23,3,Красивый и ухоженный. К сожалению маленький и очень много и пьяных и пьющих.,Смешанный
2312,ЖК «Шереметьево парк»,"Экоград на Микояна, ул. Микояна, 23, корпус 1, Химки, Московская обл., 141421",residents,Evgen26nsk,2020-03-23,5,"Ужасные дома построенные чувашами, кладка блока вся светится, на тепловизоре очень хорошо видно. Ребята электрики молодцы сделали все качественно!",Позитив
216,Национальный медицинский исследовательский центр гематологии,"ФГБУ «НМИЦ гематологии» Минздрава России, Зыковский Новый пр-д, 4, Москва, 125167",hospitals,Яна Кардашова,2024-03-23,5,"Выражаю огромную благодарность специалистам НИИ Гематологии, в частности, отделению под руководством прекрасного доктора Звонкова Евгения Евгеньевича. Это настоящие профессионалы своего дела и доктора с большой буквы! Спасибо, Вам, что дали шанс дышать, улыбаться и просто жить! Особенное спасибо моим любимым докторам Смольяниновой Анне Константине и Татарниковой Светлане Андреевне. Это не только высококлассные специалисты, но еще и прекрасные люди. Также хочу сказать спасибо всему медперсоналу за их чуткость и внимание Девчонки- вы лучшие! Да, было не просто. Но хочу сказать, что не надо бояться. Лечитесь в НИи Гематологии. Поверьте, здесь вам точно помогут!!! Кардашова Я.Л. г.Темрюк Краснодарский край.",Позитив
1098,Детская поликлиника №132,"Детская городская поликлиника № 132, Новоорловская ул., 2,к.1, Москва, 119633",hospitals,Полина Холинова,2024-10-23,3,"Ставлю 3 звезды за отвратительное отношение работников кафе Им бы я поставила 0 , но остальное в поликлинике хорошо. Зашла в это кафе 22.10.2024, двое за стойкой парень и крупная женщина. Ни здравствуйте ни чего. Неужели а обучение персонала нет клиентоориентированности? Подошла, обслуживают работницу поликлиники. Меня так же игнорируют. Напомню за стойкой 2 человека работаю. Заказ не принимают. Стою, стою.... Пришел врач, на неё внимание обратили. Я стою. Попросила принять заказ, молча смотрят и уходят. Класс! Спасибо большое. Сфотографировала супер специалиста, другая убежала. Посмотрите камеры, время приблизительно 13.45 И научите персонал здороваться и на стройте на продажи, полное безобразие, позорите поликлинику",Смешанный
1017,Детский центр диагностики и лечения им. Н. А. Семашко,"Детский Центр диагностики и лечения им. Н.А. Семашко, 2-я Фрунзенская ул., 9, Москва, 119146",hospitals,Полина Ионина,2024-11-23,1,"кроме заведующего ни одного нормального специалиста. парад престарелых нелюбящих людей врачей, у которых нет ни клиентоориентированности, ни понятия этики, ни рекомендаций. приходят на оклад.",Негатив
1308,ЖК SOHO+NOHO (СОХО+НОХО),"Клубный дом SOHO+NOHO, Бумажный пр-д, 2/2, Москва, 125040",residents,Oleg Kostash,2021-03-23,5,"Стильный клубный дом! Топовая отделка в апартаментах - пару недель назад окончательно переехал с вещами и мебелью. Савеловская ближе, чем ожидал - буквально 10 минут пешком по бумажному.",Позитив
1235,Abc-медицина,"ABC-медицина, 1905 Года ул., 17, Москва, 123022",hospitals,Лида Грушева,2024-03-23,5,"Сoветую клинику! Лечимся тут всей семьей, если вoзникают прoблемы. Удобно, что прямо здесь можно сдать анализы. Цены не кусаются.",Позитив
808,Миниполис «Дивное»,"Миниполис Дивное, Зеленый пер., 9, Видное, Московская обл., 142700",residents,Илья «GexBK» Пученков,2021-03-23,5,"Строят бодро, цены не кусаются. Менеджеры приятные, идут на вменяемые уступки.",Позитив
1812,См-Клиника,"СМ-Клиника, ул. Академика Анохина, 8к1, Москва, 119602",hospitals,Marina Bystrova,2024-03-23,1,"Ужасная работа менеджмента сети. Зачем запускать услугу которой нет? Много лет наблюдаюсь у доктора Ферзиевой. Сейчас в поездке и было бы хорошо получить её онлайн консультацию. Мне отказала администрация клиники тк не была на приеме год. Возможно не была так долго, тк доктор нашел причины и я здорова?! Задумалась сейчас о том, что нужен доктор, который будет на связи. А сеть клиник получила негатив лояльному клиенту с высоким LTV.",Негатив
1298,Клубный город на реке Primavera (Примавера),"Клубный город на реке Primavera, Москва, 123181",residents,Дорошенко Кристина,2024-09-23,5,"ЖК больше похож на какой-то дорогой отель. Мне кажется, что здесь жизнь будет как сплошной отпуск, никакие Бали не нужны. Перед домом река, кругом все цветет и пахнет (тут такой медовый запах, когда заходишь в парк, не знаю как цветы называются, какие-то дикорастущие луга просто!), а у берега обдает приятной прохладой. Терпеть не могу сухой воздух, любой даже дорогой конвектор все сжигает и высушивает, и никакие мойки воздуха с большой площадью не справятся. Лучше иметь возможность просто квартиру проветрить чистым воздухом, обогащенным натуральной влагой. Но таких мест, как здесь, конечно, в Москве уже почти нет.",Позитив
692,ЖК «Ангелово-Резиденц»,"ЖК «Клубная резиденция Ангелово», Ангелово, Москва, 143442",residents,Yuriy Spiridonov,2022-03-23,3,Просто дома под охраной и каждый владелец смотрит в окна соседа ...,Смешанный
284,Парк,"Лесопарк ""Покровское-Стрешнево"" ПК №97 Щукинский лесопарк, 5-й Войковский пр-д, Москва, 123182",parks,Людмила Мила,2024-07-23,4,"Парк просто чудесный, здесь и дышится по-другому - воздух просто наполнен запахами природы и такой свежестью, что уходить отсюда не хочется! Белочки прыгают по деревьям - орешками можно кормить! Всегда радовало, что очень много скамеек и люди спокойно отдыхают, не мешая друг другу. А сегодня неприятно удивило отсутствие многих скамеек... Куда их увезли? Просто безобразие какое-то.... Самое лето, люди отдыхать приходят, а вместо большое количества скамеек, как было раньше, оставили совсем мало.. Или продали????.",Позитив
64,,"Школа № 830, корпус №4, Врачебный пр-д, 12, Москва, 125367",schools,Gleb Nimaev,2021-03-23,3,Не плохая школа,Смешанный
169,Железнодорожная больница Москва-3,"Москва-3, 1-я Мытищинская ул., Москва, 129626",hospitals,Igor S,2018-03-23,3,Одни мысли иногда посещают меня.насрут голуби на меня или нет.уберите их в конце концов,Смешанный
1322,Семейный Доктор,"Семейный доктор, поликлиника №9, Мичуринский пр., 34, Москва, 119192",hospitals,Анастасия Шеламова,2024-11-23,5,"В первую беременность меня поддержала Елена Константиновна. Врач опытный, грамотный и лично для меня отличилась деликатностью. Со второй беременностью я тоже пошла к ней и почувствовала себя там как дома. Действительно очень хорошая.",Позитив
2294,ЖК «Москворецкий» (Воскресенск),"Торговый центр Москворецкий, Улица Ломоносова, 119 корпус 4, Воскресенск, Московская обл., 140206",residents,Сергей 0_0 Волкпд,2021-03-23,3,"Купил здесь детям футбольный мяч недёшево, но производство Пакистан, качество хорошее, дети пока не порвали",Смешанный
215,Больница №71,"Клиническая Больница 71, Можайское ш., 14, Москва, 121354",hospitals,GNAC.ZX9@gmail.com Вавин,2021-03-23,3,Не знаю не был,Смешанный
502,больница Центросоюза РФ,"Больница Центросоюза РФ, Лосиноостровская ул., 39, Москва, 107150",hospitals,Eliz Prokofieva,2018-03-23,5,"Мрт сделали в центре. Все прекрасно,спасибо",Позитив
514,ЖК «Маленькая Бавария»,"ЖК Маленькая Франция, В, 20-я лин. В.О., 5-7, О, Санкт-Петербург, 199106",residents,Schmokou Tronie,2021-03-23,1,Слишком много ботов проставило оценки.,Негатив
110,АльтраВита,"Клиника «АльтраВита» - ЭКО, репродуктолог, гинеколог, андролог, уролог, УЗИ, лапароскопия в Москве, Нагорная ул., 4А, Москва, 117186",hospitals,Маргарита Рогачева,2024-03-23,1,"Местечко отвратительное. Отдельно хочу отметить ""профессионализм"" ""врача"" дементьевой виктории олеговны, которая не в состоянии провести медицинский осмотр и узи диагностику. Так называемый специалист намерено причиняет боль пациентам во время осмотра, а общение идет скозь зубы, точнее сказать не общение, а рычание! Единственной целью при приеме является выкачать из вас деньги, назначив процедуры, которые вам не помогут! Человек не в состоянии ухаживать даже за собой, грязные волосы и запах носков чувствовался на весь кабинет. Если хотите сберечь свое здоровье и финансы, а также добиться нужного результата, никогда не обращайтесь в эту клинику!!!",Негатив
1281,Парк,"Пикниковая поляна, Рассветная аллея, 34А, Москва, 111141",parks,Евгений 2016,2024-03-23,3,"В пятницу некоторые слишком отдохнувшие лежат прямо у кабинок с мангалами. Никто за этим не следит, место немноголюдное в пасмурную погоду. Сам парк обычный с отсыпными дорожками. Туалеты не обнаружил.",Смешанный
1880,мкр. «Завидное»,"Загородный клуб ""ЗаВидное"", д. 23 стр. 1, Измайлово, Московская обл., 142718",residents,Елена Коваленко,2024-03-23,3,"Само место прекрасное, ухоженная территория и красивые домики. Были в ресторане. Неоправданно дорого. Плюс совершенно некомпетентная и абсолютно равнодушная официантка. В итоге сделав заказ на двоих, с её подачи, получили порцию на компанию из 4 - 5 человек. Само блюдо оказалось совершено невкусное и не соответствует заявленной стоимости. Рекомендовать могу только погулять по территории и возможно выпить лимонад.",Смешанный
863,ЖК «Лесная сказка» (Троицк),"Лесная Сказка Троицк, ул. Николая Сладкова, 1, офис 16, Москва, Московская обл., 142191",residents,алекс ларин,2020-03-23,3,Дорога из плит,Смешанный
85,,"ГБОУ гимназия 1517, Живописная ул., 2/2, Москва, 123103",schools,Cat Appercat,2018-03-23,5,Прикольно особенно диваны:-D,Позитив
118,ФГБУ «НМИЦ ТО им. Н. Н. Приорова» Минздрава России,"ФГБУ ""НМИЦ ТО им. Н.Н. Приорова"", ул. Приорова, 10, Москва, 127299",hospitals,Sayera Sadikova,2024-03-23,1,"Обратилась на эл.почту отдела международного туризма. в рамках программы медицинского туризма.. Получила сухой ответ с рекомендацией записаться на платный прием.Обычно во всех мед.учреждениях , учитывая ,что обращается иностранный гражданин, предоставляют предварительную консультацию врача в режиме онлайн, на основании отправленных рентнен.снимков и МРТ. Разочарована.",Негатив
1449,Аннино парк,"ПИК / Аннино парк, Варшавское шоссе, д. 141, корп. 1-5, Москва, 117405",residents,Кошечкина Татьяна,2021-03-23,1,Онлайн это не работа а слезы,Негатив
144,Медсанчасть ГУВД МО,"Клинический госпиталь ФКУЗ МСЧ МВД России по г. Москве, ул. Новая Ипатовка, 3а, Москва, 127299",hospitals,Галина К,2024-03-23,1,"Целенаправленно не выдают санаторные путевки, видимо экономят бюджетные деньги. Даже не верится, что такое происходит в самой полиции.",Негатив
330,Диагностический центр № 3,"ГБУЗ Диагностический центр №3 ДЗМ, Сормовская ул., 9, Москва, 109444",hospitals,Юлия Ледова,2024-03-23,2,"Смотрите внимательно, что пишут в Ваши карты на приеме. Вы предъявляете одни жалобы, а врач может часть их ""опустить"" в протоколе. А то думать надо, дифференциировать диагнозы. А так - все по шаблону пары- тройки заболеваний, и прощайте, пациент.",Негатив
1768,ЖК «Романтик»,"ЖК Светлый мир Я-Романтик, ул. Вадима Шефнера, Санкт-Петербург, 199226",residents,genadi genzingol,2024-03-23,2,"бухгалтерия работает отвратительно, не до кого не дозвонились, не видят оплат!",Негатив
355,Сквер у памятника А. Навои,"Памятник Алишеру Навои, Серпуховская пл., Москва, 115093",parks,Наталья Алёхина,2020-03-23,5,Приятное место. Вокруг сирень и каштаны. В период цветения можно просто расположиться под деревом с книгой,Позитив
678,ЖК «Квартал Строгино»,"Квартал для жизни Спутник, ул. Ивана Франко, 8, Москва, 121108",residents,Андрей Петренко,2021-03-23,3,Нет места для парковки,Смешанный
301,ЖК «Катуар»,"ЖК «Катуар», Мытищинский район, сельское поселение Федоскинское, северо-западнее уч, 12 ул. Карпенко, напротив д. 3, Сухарево, Московская обл., 141052",residents,Дмитрий Баризонович,2022-03-23,1,"Дома на болоте, карьер засыпали, ждите пока дома утонут от уровня воды, так как карьер засыпал другой владелец,которому безразлично на этот жк. Застройщики кидалы и мошейники в курсе продают болото. Квартиры второсортные, плитка обои отваливаются, сантехника полностью на замену в квартиры с ремонтом.",Негатив
683,Поликлиника №49,"Городская поликлиника №134 филиал № 1, Тарусская ул., д. 6, корп. 1, Москва, 117588",hospitals,Ирже Пырже,2024-03-23,1,"Дежурные врачи на столько заняты, что им не до работы. Что такое телефон в поликлиннике незнают, или просто игнорят работают по настроению. В одной и той же должности врач делает работу на которую другой врач в той же должности чихать хотел",Негатив
2233,Апартаменты «Вилла Рива»,"Villa Riva, Бизнес-центр, Краснобогатырская ул., 6, Москва, 107564",residents,Светлана Гусельникова,2019-03-23,3,"Парковки нет,въезд платный, снег не чистится, в корпусах холодно",Смешанный
850,Парк 30-летия района Ясенево,"Парк 30-летия района Ясенево, Новоясеневский пр., 42, Москва, 117463",parks,Илья Чешев,2022-03-23,3,"Довольно маленький, проходной от метро к иикрорайону. Есть детская площадка.",Смешанный
1221,Парк,"Алешкинский Лесопарк, ул. 70-летия Победы, 4, Москва, Московская обл., 143441",parks,Анна Бородина,2021-03-23,5,"Отличное место возле дома для прогулки с детьми, есть лыжная трасса и небольшая горка для катания . Многие рядом жарят шашлыки . Нам нравится этот лес, можно прогуляться в тихой и спокойной обстановке, покормить птичек и белочек.",Позитив
163,ЖК «Шуваловский Prima»,"ЖК Шуваловский, Ломоносовский проспект 29, 29к1, 29к2, Москва, 119192",residents,Андрей Ганнесен,2020-03-23,4,Красиво и недоступно,Позитив
768,Родильный дом №25,"Родильный дом №25, ул. Фотиевой, 6 с 1, Москва, 119333",hospitals,Анна Разумная,2021-03-23,5,"В феврале 2020г на 38 неделе попала в патологию с давлением и тазовым предлежанием. Через 3 дня в 8 утра отошли воды)) Схватки начались в 11 утра. Роды у меня первые, очень желанный ребёнок, я вся на нервах) все врачи, медсестры меня успокаивали, особенно Лев Эммануилович. Спокойно перевели в родовое, всё объяснили, подключили к КТГ, поставили катетер очень аккуратно. Каждые 10-15 минут кто-то обязательно заходил проведать, посмотреть КТГ, спросить про самочувствие. В 5 вечера предложили эпидуралку, от неё я даже полчаса поспала))) Замечатеный анестизиолог всё сделал аккуратно и каждое свое действие объяснял. В 11 вечера родила. Сама, с тазовым предлежанием вес 3500. Врачи подбадривали, все такие молодцы! А самый святой человек это санитарочка, которая кормила меня в ча ночи, пока я отходила от анестезии лежать на каталке))) Послеродовое отделение тоже хорошее, у нас была большая палата на 2х мам с малышами. Ежедневные обходы, в любое время можно попросить помощи у медсестёр (помочь, показать как что делать, приглядеть за малышом, пока сама в душ или в туалет). Кормили вкусно и сытно, свой пищеблок всегда лучше, чем наемный) Ремонт во всех отделениях приятный, всё комфортно. Так же потом побывала в отделении гинекологии(удаляли полип)-прям вип) отдельная палата с холодильником, диваном и столиком. Хороший врач Юлия Сергеевна объяснила ход операции, ответила на вопросы про анестезию. Большое ей спасибо) Спасибо всему персоналу 25 роддома, всем врачам, медсестрам, санитаркам и буфетчикам! Если буду рожать, то только в 25 роддоме",Позитив
18,Выставка достижений народного хозяйства,"Выставка достижений народного хозяйства (ВДНХ), пр-т Мира, 119, Москва, 129223",parks,Kristina Rejx,2025-01-23,5,Была зимой и ещё попала на санитарный день. Повильоны не работали как и каток (понедельник) Лучше приезжать в тёплую пору.,Позитив
304,Поликлиника №138,"ГБУЗ «Консультативно-диагностический центр № 6 ДЗМ» Филиал Городская Поликлиника №138, Ангарская ул., 24, Москва, 125412",hospitals,Ирина Колузакова,2019-03-23,1,"Добрый день Наблюдаюсь в этой поликлинике, всегда все было хорошо, но последнее время все стало ужасно. Я записываюсь через ЕМИАС и в этот раз все было так же. Но сегодня я пришла к своему времени, но как оказалось врач работает на пол часа позже, чем указанно на талоне. И никто другой принять не может, а к участковаму терапевту очередь, которая закончится дай Бог к вечеру. Люди наминуточку работают и выбирают время!",Негатив
1687,ЖК «Битцевские холмы»,"ЖК Битцевские Холмы, Olympiyskaya st, 1, 1, Видное, Московская обл., 142703",residents,Василий Логунов,2019-03-23,3,"Вид красивый, планировка свободная, дом монолитный, поэтому если на первом этаже работают перфоратором слышно на последнем. Транспортная доступность относительная. С магазинами туго.",Смешанный
978,Столичная медицинская клиника,"Столичная Медицинская Клиника, ул. Сретенка, 9, Москва, 107045",hospitals,Anastasiya Makarevich,2025-12-23,5,"Уютная, чистая клиника в центре Москвы с адекватными ценами. Администраторы вежливы и профессиональны. К врачу-гинекологу Новик Светлане Ивановне хочу несколько лет. Компетентна, вежлива, доходчиво все объясняет, очень приятная женщина, человечная, деликатная и аккуратная. От души рекомендую ее и Корнейчук Светлану Николаевну, она тоже хороша.",Позитив
2678,"Архитектурный проект на ул. Живописной, 21","Дизайн интерьера от студии Марии Грин, ул. Авангардная, 2, кв. 211, Красногорск, Московская обл., 143401",residents,Анастасия Быкова,2020-03-23,5,"Спасибо большое студии Руслана и Марии! Мы с мужем давно хотели сделать современный ремонт, а тут купили коттедж. Долго думали сами над тем, что хотим получить. В итоге, обратились к профессионалам. Современный арт-деко это была мечта!! Руслан и Мария воплотили в жизнь нашу мечту. Работать было приятно, общение вежливое, видно, что дизайнеры съели собаку в своем деле и сразу понимают, чего хочет клиент. Оплата соответствующая, время лишнее не тянут. В общем, мы очень довольны нашей глобальной обновкой. Будем советовать вашу студию друзьям с чистой совестью!",Позитив
2312,ЖК «Шереметьево парк»,"Экоград на Микояна, ул. Микояна, 23, корпус 1, Химки, Московская обл., 141421",residents,Ирина Сергеевна,2020-03-23,3,"Построили два дома. Окружает их частный сектор. Ведет к этим домам одна узкая дорога. Все магазины далеко, хотя есть один небольшой рядом. Это место для тех кто любит тишину.",Смешанный
2636,"Архитектурный проект на пр-те 60-летия Октября, 10","STUDIOHALL, Проспект 60 летия Октября д. 11А стр.17, Москва, 107023",residents,Людмила Туманова,2019-03-23,5,"Отличная студия, большая парковка, свой вход. Крутой дизайн общих помещений. И место удобное.",Позитив
1225,ЖК «Парад планет»,"ЖК Парад Планет, ул. Академика Легостаева, 8, Королёв, Московская обл., 141080",residents,Бутч Mine ю.с.,2020-03-23,3,"Огромный дом на отшибе, маленькая придомовая территория, но уютная. На 1 этаже коммерческая площадь. Есть пятёрочка, строительный магазин, батут центр для детей, парикмахерская для животных, через дорогу: автомастерская, мойка, запрвка и центр Здоровье. Рядом конечная автобусная остановка, в том числе и маршруток до Москвы. Сбербанк и ТЦ Звёздный.",Смешанный
61,Поликлиника №70,"Городская поликлиника №212 Филиал №70, ул 119634, Скульптора Мухиной ул., 14, Москва, 119634",hospitals,El SAB,2020-03-23,3,"На 5 этаже в регистратуре стоматологии сидит очень очень очень Злая женщина. Я думала, мне показалось, или у неё был неудачный день , или я её сама спровоцировала. Но на второй визит с интервалом около 2х месяцев ничего не поменялось. Мало того, что она просто очень грубая и слегка агрессивная, она плохо объяснила что к чему и в итоге я не туда прикрепилась, и какая-то путаница с карточками. Возможно я бы её лучше поняла, если бы её ответы на мои простейшие вопросы не сопровождались выпученными глазами, повышенным тоном и постоянным дерганием головы, для придания пущего драматизма. Никогда не писала негативных отзывов, просто это за гранью. Милая женщина, если вам так не нравится ваша работа и вы так ненавидите людей, то, возможно, стоит поменять сферу деятельность, чтобы как минимум не вредить своей собственной нервной системе.",Смешанный
